State,Emoji
Alabama,ğŸ˜
Alaska,ğŸ
Arizona,ğŸŒµ
Arkansas,ğŸŒ 
California,ğŸš–
Colorado,ğŸ“–
Connecticut,ğŸ¨
Delaware,ğŸˆ
District of Columbia,â›„
Florida,ğŸº
Georgia,ğŸŒœ
Hawaii,ğŸ„
Idaho,ğŸŒ»
Illinois,â›½
Indiana,ğŸ®
Iowa,ğŸŒ½
Kansas,ğŸ“·
Kentucky,ğŸ¥
Louisiana,ğŸ’€
Maine,ğŸŒ…
Maryland,ğŸ‘–
Massachusetts,ğŸ£
Michigan,ğŸ“
Minnesota,ğŸ‘
Mississippi,ğŸ’¯
Missouri,âš¾
Montana,ğŸ£
Nebraska,ğŸŒ
Nevada,ğŸ†
New Hampshire,ğŸƒ
New Jersey,ğŸ”Š
New Mexico,ğŸ­
New York,ğŸ—½
North Carolina,ğŸ¹
North Dakota,ğŸ‘—
Ohio,ğŸ¨
Oklahoma,ğŸ‘»
Oregon,ğŸ¢
Pennsylvania,ğŸ’
Rhode Island,ğŸ‘¡
South Carolina,â›µ
South Dakota,ğŸ‘¨
Tennessee,ğŸ
Texas,ğŸ‡
Utah,ğŸ­
Vermont,ğŸ”±
Virginia,ğŸ¸
Washington,ğŸ§
West Virginia,ğŸ‚
Wisconsin,â›ª
Wyoming,â­